,Tweets,AuthorID
2538,"promise imma pop it while I got it I been through it, and I still got them bruises I’m livin it, I ain’t chose it 🌸 https://t.co/4YSOWTmYoa",50811932
2539,@tytywashington3 way to stay the course! #teamhardenalum welcome to the NBA! https://t.co/VvwyAzSOSa,50811932
2540,💧for the💧 Keep your hydration up w/ @DrinkBODYARMOR SportWater #NationalHydrationDay https://t.co/5p7bOhDuwg,50811932
2541,"truly honored to officially unveil the partnership between @adidasHoops and @DrewLeague. King Drew continues  to be the center of the L.A. community and I’m excited for this next gen under the Three Stripes. 

See you this summer ya diggggggg! 🔥 #TeamAdidas https://t.co/WyxEH32Q6k",50811932
2542,"thoughts and prayers to the families of those kids in Texas, heartbreaking.",50811932
2543,"BY ANY MEANS NECESSARY, GO ATTACK YOUR DREAMS! @therabody https://t.co/6knNErCGUc",50811932
2544,Mamba Forever 🐍 Proud that @DrinkBODYARMOR is partnering with @mambamambacitasports to support youth sports #MambaForeverdrink https://t.co/Dy5j90hXWi,50811932
2545,😂✌🏾,50811932
2546,👃🏾 🩸,50811932
2547,"Good Team Win, 12 More! https://t.co/uNyGf2gzaC",50811932
2548,big win for the gang! https://t.co/NjzCYSgVOg,50811932
2549,LFG! https://t.co/aFZrzDdyZ3,50811932
2550,Been workin on something for y’all with @Autograph. Big things coming tomorrow. https://t.co/5jwj7NYppg https://t.co/NZNOCrf9CO,50811932
2551,🔥 🔥 🔥 https://t.co/qfEM66zw1A,50811932
2552,"Make time to get in #OneMore! Keep hustlin and 
@DrinkBODYARMOR https://t.co/fl4DbcDUZM",50811932
2553,MVP! https://t.co/a63eMmCXyf,50811932
2554,road trippin. https://t.co/WZkXllH5wg,50811932
2555,working on the weekend like usual. https://t.co/i1ZXcEsqgg,50811932
2556,https://t.co/cOhhCCdufV,50811932
2557,the Guys! 🔥 https://t.co/J1MBW6CCG7,50811932
2558,still steppin heavily too https://t.co/hrhsWy1bMS,50811932
2559,we gone get this shit right ! https://t.co/OeAFk3ado6,50811932
2560,🗣 BALLIN LIKE MAAAARCH MADNEEESSSSS!,50811932
2561,Happy Birthday Big Guy! https://t.co/fAhANEGlcU,50811932
2562,TMC🏁 https://t.co/EwOGEEZY5y,50811932
2563,😪 https://t.co/h9V6UNGEMw,50811932
2564,🤞🏾 https://t.co/2WYzLIrtHp,50811932
2565,Courtesy of the Family @saks https://t.co/CgYEc3qa9h,50811932
2566,way to hoop gang https://t.co/X2eEO75sB5,50811932
2567,when your lil bro finally beat you in 21 😂 https://t.co/iF8MjcWUao,50811932
2568,https://t.co/ICmu0yaPDf,50811932
2569,can’t wait! 🖤 https://t.co/QMbJbx06b1,50811932
2570,wireless #recoveryair jet boots for the win @therabody https://t.co/H7dupOUhti,50811932
2571,Hussle wit me forever! https://t.co/rbFWZlYWvz,50811932
2572,Happy Sunday! https://t.co/ApVwKOjYyr,50811932
2573,NOT THE 2! #UNO,50811932
2574,https://t.co/0BKAk6ShKt,50811932
2575,proud of ma dawg @DeMar_DeRozan,50811932
2576,started from the bottom don’t know how I’m up here… https://t.co/DvnaMKtM3M,50811932
2577,https://t.co/Bw9EkxTcbC,50811932
2578,only thing missing was @NipseyHussle,50811932
2579,Best halftime show ever!,50811932
2580,新年快乐 Happy Chinese New Year to everyone celebrating #YearOfTheTiger 🐯🧧 https://t.co/e49F4tTbJ8,50811932
2581,https://t.co/YYr8xUIkn8,50811932
2582,Burrow to the bowl! 🗣 SHOOOOTER,50811932
2583,🐐 https://t.co/Gw7Lc26Pmj,50811932
2584,🖤 https://t.co/niZTfTWmTl,50811932
2585,Congrats to @dereckl41 @Paris_Clark2022 @MJrice_1 @KylaOldacre Amari Bailey! They all made the 2022 @McDAAG roster! #ad https://t.co/K3txL2Ukjx,50811932
2586,It’s my honor to announce @OnlyJWalsh @tyesouthside @ju1ianphillips @NIVAR_2022 @dariq_whitehead have been selected to play in the 2022 @McDAAG keep chasing your dreams! #ad https://t.co/fT9IA3IaaY,50811932
2587,Deebo one of them ones! sheesh,50811932
2588,"Use promo code 13HARDEN to save 13% on your purchase. 

Hit this link to go support the cause: https://t.co/1mqwplVUQD",50811932
2589,"In partnership with @artofsport &amp; @impact13foundation, we are donating a deodorant to someone in need for every AOS product purchased today on Amazon. The giveback starts at 10AM Pt and goes to 11 PM Pt tonight. 
#13HOURGIVEBACK https://t.co/j0UDlLVKMq",50811932
2590,https://t.co/FWNXBKlRUW,50811932
2591,"Put smiles on a few kids in Haiti last week, a feeling I can’t explain! 🇭🇹 

s/o every one who helped make it possible @artofsport @adidas @gopuff @fondationbarbancourt @impactthirteen @elliotgerald @oligarts https://t.co/q7ESCUiJld",50811932
2592,Get the line on @Amazon. Use HARDEN13 for 13% off. 😤 https://t.co/1mqwplVUQD,50811932
2593,"Introducing DEFY, my first signature fragrance for @ArtofSport. Kobe designed our 1st signature fragrance, Victory. I'm honored to keep the legacy going. This one's for everyone chasing a dream and defying the odds. This one's for you, Bean. https://t.co/B6hbwrKneh",50811932
2594,it’s BRICK in New York! 🥶,50811932
2595,It’s never gone be you against the world cuz imma back you up. 🅿️ https://t.co/7877Z9IX4J,50811932
2596,🖤 https://t.co/ihm6qP7wEN,50811932
2597,https://t.co/2vPlhwZLst,50811932
2598,Non-stop!!!!! @DrinkBODYARMOR SportWater all day 💧 https://t.co/GIk8uDdx6r,50811932
2599,good having you back king @KyrieIrving https://t.co/2AnzC249wY,50811932
2600,We are up to something BIG!! The @artofsport team and I have partnered on something special coming later this January. You can sign up for early access &amp; a chance to win prizes here: https://t.co/HXMxibGde2 #Defy https://t.co/UnpCA0c17M,50811932
2601,Happy New Year!,50811932
2602,not gone lie I love @gopuff,50811932
2603,https://t.co/zUrqXXOdfW,50811932
2604,Artesia Legend! s/o everyone who made this possible. Forever grateful ❤️ https://t.co/tPF6FMSb03,50811932
2605,gotta say it was a good day https://t.co/7dQ4kDlfnc,50811932
2606,Merry Christmas to you &amp; yours from me &amp; mines 🎄,50811932
2607,Back hooping on Christmas Day ! Only gift I need and some good food lol,50811932
2608,Ends 01/14 void where proh. no purc. nec. https://t.co/mcrXM0yYnq,50811932
2609,"Been stuck @ home so no holiday shopping. Luckily I can gift my friends + fam bitcoin AND stocks on Cash App this year &amp; YOU can too. Send anyone a lil stock or btc right from ur app instantly 🎅🏾🎁

I’m gifting $500K in BTC 2 celebrate NOW - drop ur $cashtag + #CashAppGifting https://t.co/Yf1XLdl1FG",50811932
2610,opening my first @CrunchGym tomorrow in Houston come by if your in the area https://t.co/bt40uBXr1p,50811932
2611,great team win! alright Paaaaaaaaaatty🦺 🚧,50811932
2612,50 Boyz https://t.co/uCtpWLyPKP,50811932
2613,Tomorrow me  @TRAEABN @djmrrogers giving back in Houston 🤘🏾 https://t.co/FL1bxBs6kJ,50811932
2614,https://t.co/7p2lbY0XxP,50811932
2615,steadily improving https://t.co/KcOL059Vqv,50811932
2616,Love the Kids ! Had a blast at the rec center @NetsAcademy https://t.co/TucmP7v0gX,50811932
2617,Happy 🦃 Day! https://t.co/43WklDYdgG,50811932
2618,https://t.co/vryM45NDVW,50811932
2619,🙏🏾 @WeAreIvyPark @Beyonce https://t.co/FjQvkQ9GBU,50811932
2620,https://t.co/b1GXZOB7Kx,50811932
2621,https://t.co/STrtgvWoio,50811932
2622,https://t.co/6t6GSnrlR5,50811932
2623,love you forever and beyond MOMMA! 🖤 Happy Birthday Queen https://t.co/WU2PZJI6WX,50811932
2624,https://t.co/7hadVlQidq,50811932
2625,"the pleasure was mine, thank you for having me! https://t.co/wgDST6mYMx",50811932
2626,😂 https://t.co/sXyQc9yivS,50811932
2627,https://t.co/wNivbKYLan,50811932
2628,The BEST in the body care game @artofsport. This is how I'm staying fresh this season. #AOSPartner https://t.co/OriNvhF7Vd,50811932
2629,https://t.co/UvHXg3E0eY,50811932
2630,"don’t stress, don’t rush it.",50811932
2631,Expensive Pain. https://t.co/MH1dbGw9oz,50811932
2632,"Wake up. Grind. Recover. Repeat. By any means necessary, go attack your dream! @Therabody #TherabodyAthlete https://t.co/0R63ULAEGC",50811932
2633,NEXT LEVEL HYDRATION! LETS GET IT! @DrinkBODYARMOR #TeamBODYARMOR https://t.co/s0mlISwsgD,50811932
2634,"surprised, grateful. never shook lol https://t.co/lUY2mHWYSM",50811932
2635,https://t.co/Alne4Ki4X5,50811932
2636,Gopuff is launching in NYC use the code “HARDEN” for $25 off” @gopuff https://t.co/GvRkw3gDh9,50811932
2637,Y'all got some explaining to do @NBA,416814339
2638,#SuckIt https://t.co/xP8uJ3T6IA https://t.co/rVpradzgkW,416814339
2639,👀🔥🏀 True North dropping tomorrow! @cryptocom   https://t.co/2l4Azl0Y8g https://t.co/vGfcqcDLf4,416814339
2640,This bucks raptors game is just stupid and doesn't make sense lmao,416814339
2641,How bout that save though! #48 #TheIMpossibleChallenge @cryptocom https://t.co/z9olREt9z1,416814339
2642,What's your guess... 👀🏀 #TheIMpossibleChallenge @cryptocom https://t.co/fADSoWyo8V,416814339
2643,Beaucoup d'occasions! Ca va finir par passer,416814339
2644,"WIN: the new @sixers City edition jerseys just dropped &amp; I'm giving away my signed #21 jersey for the #CROFAM 👀🔥 

Entering is easy, just follow: @sixers @joelembiid @cryptocom and then head to

https://t.co/Wa5Eczre32 https://t.co/K9kSIvZSTR",416814339
2645,That's Tough🔥🔥🔥 @Phillies,416814339
2646,"Ok, I see you @GooglePixel_US! 🔥 #GooglePixelPartner #Pixel7Pro https://t.co/JO3RofPZ2B",416814339
2647,FRANCES TIAFOE!!!!!,416814339
2648,VAR is the worst thing to have happened to football,416814339
2649,"New Era in Cycling!!! Can’t wait for next year’s Tour De France. Evenepoel, Pogacar and Vingegaard is gonna be exciting and fun #LaVuelta22",416814339
2650,Alonso with the shade lmao,416814339
2651,John got Sparkles so hot lmao,416814339
2652,Finding a great NBA mobile game is easier than going on a date with yourself. @com2us #NBANOW https://t.co/kF3ULEjPMi,416814339
2653,I might as well be a Ferrari strategist right now lol.. every week is more incredible than the other,416814339
2654,Je pensais que Pogacar etait parti pour gagner 10 tours d’affilée mais Vingegaard est trop fort. Il a fait une grosse erreur et c’était d’essayer de suivre les attaques de Roglic. Le Tour était MAGNIFIQUE cette année!!! #TourDeFrance,416814339
2655,NAH 2032?????????????👨🏾‍🦳👨🏾‍🦳 https://t.co/vRs4mK7QUy,416814339
2656,What an amazing race!!! WOW. Just wish Verstappen was involved somehow,416814339
2657,LOL,416814339
2658,"Happy Bday https://t.co/pQYr6aLCnn!! 6 years and more to come. 💥

I’m giving away my signed Loaded Lions hoodie for the #CROfam
@cryptocom 🔥🔥🔥

Here’s how to win:
https://t.co/KEOe8jkKC1 https://t.co/eNOoKlncZF",416814339
2659,You were supposed to leave after I retired ha… Gonna miss you my brother! Been an amazing 8 years for me and I  can’t wait to see what the future holds https://t.co/4ggLGhVHqu,416814339
2660,AMAZING,416814339
2661,HALA MADRID,416814339
2662,He was behind the GK but the deflection came from the defender so that’s a goal in my books and the rules,416814339
2663,VARpool paid the refs… that’s a goal,416814339
2664,“Mama there goes that man”,416814339
2665,Ok y’all are stupid lmao😂😂😂😂,416814339
2666,Boston just has too many weapons,416814339
2667,Miami needs another Star,416814339
2668,Is this series over or the Heat still got a chance?,416814339
2669,Heck of Premier League title race but I fear it won’t be close next year with Haaland,416814339
2670,RATIO https://t.co/HysZ9xjaqs,416814339
2671,HOLY S!!!!! THE BEAUTIFUL GAME,416814339
2672,Aguero is much needed,416814339
2673,Generational Choke Job,416814339
2674,WOWWWW,416814339
2675,Bridgerton,416814339
2676,Hate!!!,416814339
2677,#FFTB @cryptocomofficial @sixers @cryptocom https://t.co/UaJQcdvuMZ,416814339
2678,https://t.co/X6PE3IxTQj,416814339
2679,LA REMONTADA #HalaMadrid,416814339
2680,This is an AMAZING game!!!,416814339
2681,HALA MADRID,416814339
2682,VAR has to be the worst thing ever… just let the referees make decisions and live with the results,416814339
2683,Madrid is really nothing without Benzema on the pitch😂😂😂 #Factos,416814339
2684,VAMOS BENZEGOAL,416814339
2685,NATIONAL CHAMPS #RockChalk,416814339
2686,"https://t.co/bnKAn1rMCe

Hey @JuliusErving hope you’re well. Couple of questions. Which Coke would you pick? And errm…why do my internal thoughts sound like your voice!!!? #debatethegoatness #ad",416814339
2687,Blessings and more life!!! Thanks for all the birthday wishes https://t.co/O8U54ZHYOs,416814339
2688,This is incredible. I’m still shocked. What a win!! UEFA thought they could punish RM for the super league and they lost #HalaMadrid,416814339
2689,OMGGGGGGGGG #HalaMadrid,416814339
2690,Mbappe va finir le MEILLEUR joueur de l’histoire du football,416814339
2691,Mbappe is the best player in the world and I can’t believe we’re getting him next year. Life’s good!!! #HalaMadrid,416814339
2692,Why does Carvajal insist on playing so high against Mbappe out of all people?,416814339
2693,GUNNERS,416814339
2694,GODZILLA 🦍 https://t.co/jWDmgkNrKx,416814339
2695,https://t.co/OzKxG4HRlO,416814339
2696,This is WILD,416814339
2697,HALA MADRID,416814339
2698,Time To Counter,416814339
2699,Time To Ratio,416814339
2700,Time To Run,416814339
2701,Had to stop watching in overtime cuz we took off but just watched it and I can’t believe my eyes… they were so badly taken,416814339
2702,Like How do you miss 4 penalties? Bruno would NEVER.,416814339
2703,Can’t believe we lost smh,416814339
2704,https://t.co/D55LIgOFDK,416814339
2705,THEY HATE THE PROCESS but We will keep thriving….. Great Dub!! HELL YEAA,416814339
2706,SIUUUUUUUU Thanks @EASPORTSFIFA https://t.co/OKU5zH6SxV,416814339
2707,🇨🇲🇨🇲🇨🇲🇨🇲🇨🇲🇨🇲🇨🇲🇨🇲 #AFCON2021,416814339
2708,GO PACK GO,416814339
2709,@TheRealMoBamba couldn’t guard me tonight #HeCookedMeToo #50 #Pushin🅿️ https://t.co/ifxGKkLK4m,416814339
2710,These are my @easportsfifa XI. Who you got? VOTE now https://t.co/JZkkKnWdlL https://t.co/DJKlOGmQoD,416814339
2711,Chargers should’ve never taken that TO… I think they would’ve ran out the clock,416814339
2712,That was so COLD lol. Good for the Steelers,416814339
2713,"Latifi, I hope you’re safe but you deserve a raise #formule1",416814339
2714,GOATSTAPPEN 🐐🐐🐐🐐🐐 https://t.co/9h7wytW1Hp,416814339
2715,GOATSTAPPEN,416814339
2716,OMG OMG OMG OMG,416814339
2717,GOATStappen will prevail #FormulaOne,416814339
2718,Yup The cheating started,416814339
2719,Of course the race directors messed it up smh.. LET THEM FIGHT #Formula1,416814339
2720,This Verstappen and Hamilton fight is so enjoyable #Formula1,416814339
2721,Nothing like Philly winters…staying on my game to beat the cold #theonlywayisthrough https://t.co/lUNUy7DZYw,416814339
2722,Hala Madrid #ElClasico,416814339
2723,"Locked in with the OG @JalenRose TAP IN!! 💎💎💎💎💎

https://t.co/Hn9aGFPqfy",116485600
2724,Hahahaha told y’all they can’t beat us 🤷🏿‍♂️🤷🏿‍♂️🤷🏿‍♂️ https://t.co/vZVD0HkNeD,116485600
2725,Pure madness! https://t.co/oK1cykzk4U,116485600
2726,Madness!!! I was gone leave the deadline to everybody else but it’s necessary that I do a pod tomorrow!! Deadline madness coming your way way soon The DRAYMOND GREEN SHOW @JacksonSafon,116485600
2727,Congrats my brother @KingJames 🐐🐐🐐🐐🐐🐐🐐 not hearing anything they sayin!! #38388,116485600
2728,This WILD!!! Unreal. Actually doing this like THE 🐐should!,116485600
2729,🤷🏿‍♂️🤷🏿‍♂️🤷🏿‍♂️ https://t.co/nQ9H8ZKCrY,116485600
2730,"It’s up! 

https://t.co/87xzKsAgwy",116485600
2731,Tap in tomorrow! Mr. president! https://t.co/3DNobBeb5D,116485600
2732,Not asking for much https://t.co/0saZYNAQY7,116485600
2733,Wow Patty Mahomes!! Will it!!,116485600
2734,Don’t miss it https://t.co/XqrLJomelQ,116485600
2735,They letting Joel and Jok bump. I like it!!,116485600
2736,"Tap In! 

https://t.co/36xPODwM76",116485600
2737,Had a blast with The OG @TheJetOnTNT make sure y’all check this out YouTube today! Audio dropping tomorrow!! https://t.co/2iNyGyQb41,116485600
2738,Make plays Nitty!!!,116485600
2739,What’s behind the Seattle hoops pipeline? https://t.co/GvlyWkA17w,116485600
2740,Never point too far away from Self https://t.co/MWa67wd02f,116485600
2741,@famouslos32 😂😂😂😂,116485600
2742,https://t.co/GJAnz9wYE2,116485600
2743,He took it to heart and is playing at an MVP level! https://t.co/Vs4gYUZMm7,116485600
2744,Garbaugh coached an awful game…,116485600
2745,😂😂😂😂 was super light https://t.co/vn5CCnGo1m,116485600
2746,I actually wasn’t but that’s a fact too lol https://t.co/HW5n2UZ8K9,116485600
2747,Spartans WILL!! Congrats Ish!! https://t.co/RWTeP1DDer,116485600
2748,There’s nothing like watching a football game and Peyton and Eli is breaking it down. Giving a total different level of understanding the game. 🤯🤯,116485600
2749,I taught you that things should be stood  on!! Pod coming back soon btw 🤣 https://t.co/JuF4V0q0Ub,116485600
2750,Wild but I got a lot of respect for the rook. Bad moment https://t.co/ch76xmJOsN,116485600
2751,Outlet was different. 30 diming. Wigs el fuego https://t.co/3S3neDJi7z,116485600
2752,"Step 1: Build a bridge.

Step 2. Get over it 

That’s all https://t.co/syZ4Pi1NT2",116485600
2753,🤣🤣🤣🤣🤣🤣 https://t.co/gAwTwHJEeX,116485600
2754,Why does hiring Rich Paul has to be viewed as a move to be traded??? Why isn’t it simply the truth… which is Rich is the best in the “BUSINESS”!  At some point the disrespect in this industry MUST stop! https://t.co/LWjj5yP8T2,116485600
2755,@famouslos32 @KlayThompson @StephenCurry30 @22wiggins @Loon_Rebel5 🤣🤣🤣🤣,116485600
2756,Flotation device https://t.co/qkaiw70KgT,116485600
2757,@famouslos32 @22wiggins @StephenCurry30 @KlayThompson @Loon_Rebel5 🤣🤣🤣🤣,116485600
2758,So confused as to why the Lions are so protective of these 3 TOs,116485600
2759,@phil_hellmuth MUTH!!!!,116485600
2760,@famouslos32 😂😂😂😂🙏🏿,116485600
2761,😱😱😱😱 the end of this Buffalo/Minn game is MADNESS!!,116485600
2762,Wow Justin Jefferson!!!,116485600
2763,I Hope all my Michiganders getting out and vote today!! Governor Whitmer and SOS Jocelyn Benson we need to make sure we keep in the position doing the great work!!,116485600
2764,"@lootmoss @bosnianbeast27 Zach did say some nice things and I appreciated them as well, and ultimately who’s to blame is probably the editor with the click bait caption",116485600
2765,@bosnianbeast27 I appreciate you brother 🙏🏿🙏🏿,116485600
2766,That was not a very close fight. Very good fight indeed! But not close #ShieldsMarshall,116485600
2767,"Just wrapped the interview for this week with @patbev21 for the Draymond Green Show and WOW 🤯🤯🤯🤯😳😳😳😳. Check it out Thursday 
https://t.co/3ttAzgGRtq

First guest back on the show, possibly the best one yet 😯😯😯",116485600
2768,"@Ronnie2K You do realize your success is dependent up on us right? Slow down, it can get ugly fast!",116485600
2769,"Ronnie, you promote a video game sir. Stop acting like the old media. https://t.co/gCMjQKVdSi",116485600
2770,I definitely will do all the talking big fella… as the promoter! I’m not getting in anyones boxing ring… NO SIR!!! Go Steelers! 1-0 https://t.co/gSA4B6Qnwa,116485600
2771,@ShawnRespert @MSU_Basketball @michiganstateu @warriors I love you and appreciate you OG!! HOF HOF!,116485600
2772,Why is HOV still doing this man? 🤯🤯🤯🤯🤯,116485600
2773,@JaMorant 😂🙏🏿🙏🏿,116485600
2774,That’s the power of your voice Young! Let’s goooo! Bring the fam to the crib for dinner after https://t.co/xs8GpKkQtE,116485600
2775,The Way Rico run his Runs is insane! Everyone in the NBA is operating at an ELITE level. It’s pretty amazing.,116485600
2776,Enjoy the game https://t.co/Dmzwf5f1ve,116485600
2777,Yoooo! Symba got a Anthem… 🤷🏿‍♂️🤷🏿‍♂️ Soon come 🤯🤯 Every real playa gone feel it,116485600
2778,This game is being played from the free throw line and in.occasionally stepping out to the 3.,116485600
2779,96  Bulls. 98 Bulls. I STAND ON IT!,116485600
2780,@RP3natural 🔥🔥🔥,116485600
2781,Black Cat was always demoing the footwork series.,116485600
2782,Rodman was INSANE!! And John Stockton had a tough time with these dudes. Hornacek had no answer for Pip,116485600
2783,"Learn to appreciate things for what they are. Analyze the game. And stop the unnecessary debating. 

Yours Truly,
The New Media",116485600
2784,I’m watching the 98 Bulls vs Utah in the Finals… I can’t help but notice our 2017 team would’ve beaten these Bulls by a dub and these Jazz by 40 if they’re going to play these brands of basketball. And that’s why it’s dumb to compare Era’s,116485600
2785,"Question… When they be comparing Era’s are they taking into consideration the drastic differences In style of play? Regardless of the answer, it’s very dumb to compare one era to the next era.",116485600
2786,Definitely made it look cool https://t.co/8m8CJv0A5n,116485600
2787,"In the last week, I watched Bron play basketball in a high school gym 😯 and watched Steph host the Espy’s🤯🤯🤯!!!! Wow",116485600
2788,A 🐐hosted the Espys today. Wow!!,116485600
2789,And… WE BACK with Guest! Lock in mañana https://t.co/cYPf4Bb3KS,116485600
2790,"No matter what level of basketball you watch, the influence is glaring 😏

 Take a bow fellas 
@KlayThompson 
@StephenCurry30",116485600
2791,#TNM https://t.co/DzlnROlL2c,116485600
2792,"Just watched the anchor on Sportscenter with Nick Fredell discuss KD wanting a trade, and called him emotional… Who are you to call someone emotional? What makes you comfortable? Talk BASKETBALL! Computers got y’all overly comfortable. 

TNM",116485600
2793,"Giddy must just likes playing basketball, like Moses… No way everybody doesn’t know he can really hoop yet… right? Or right? 🤷🏿‍♂️",116485600
2794,@Coach_Monty_ Yall old Mont…. I love y’all though!! Go Green!,116485600
2795,"Y’all overreact to summer league too often…. Nonetheless, Paolo gets it. He has winning ways…

#TNM",116485600
2796,😂😂😂😂😂😂😂 https://t.co/I6oAwlRrlT,116485600
2797,Letting a student misguide you on the art of story telling and the explaining of one’s current greatness is a new low for you and the student kid. https://t.co/Zp7MlhL1FQ,116485600
2798,"The New Media

https://t.co/IZFdvj0F02",116485600
2799,🔥🔥 https://t.co/s9MDVAaRaX,116485600
2800,Looking forward to seeing how this turn out live! I wouldn’t miss it! THE NEW MEDIA! https://t.co/X9Rqarx9di,116485600
2801,Yeah I wouldn’t miss this one if I were you 🤷🏿‍♂️🤷🏿‍♂️🤷🏿‍♂️ https://t.co/y4utkLnQzW,116485600
2802,This is just the beginning! 🤪☺️ https://t.co/FQn91uOyDL,116485600
2803,Line em up!! Lay em down!!! I’m not saying I’m the greatest ever…. But my era is DOPE @MistahFAB https://t.co/BdAPMlLChR,116485600
2804,You are pretty dumb sir https://t.co/Kmyi9GPQcO,116485600
2805,😂😂😂😂 nah they gotta hear it https://t.co/Mu5o1hY7Ba,116485600
2806,Another 35th pick from Michigan State. History says he’s going to be an All-Star 🤷🏿‍♂️,116485600
2807,Athletic department?  bozo 😂😂😂😂😂😂😂,116485600
2808,Pep talk?!?!?! From who?? 😂😂😂😂😂😂,116485600
2809,Anybody talk out of turn today? Just logging on the app to see if there’s someone to destroy  👀👀👀,116485600
2810,Yesssirrrrrrrr J Ott!! Well deserved! Super knowledgeable! https://t.co/IOONPyZP6H,116485600
2811,Facts!! https://t.co/x7njSW2trE,116485600
2812,🔥 https://t.co/cHWGwGle8n,116485600
2813,🤞🏿🤞🏿🤞🏿🤞🏿 https://t.co/QDBslv9OdK,116485600
2814,So just rude and wave? 😂😂😂😂,116485600
2815,Nobody speaking at the parade? Yeah I think I’m going to stay at the crib 🤷🏿‍♂️,116485600
2816,🔥🔥🔥🔥 appreciate the support https://t.co/FJxenBLm9C,116485600
2817,Getting ready for Game 7 tonight… 🔒in!!! Happy Father’s Day,116485600
2818,"This was said to be the case last year… like if they beat us in a regular season game, it’s a big deal? This weeks pod is going to be BANANAS! Post game pod I was still in shock. I got ALOT to say! This is exactly what we are NOT going to do. https://t.co/owO8PzQhrK",116485600
2819,😱 https://t.co/HThPdCHsfm,116485600
2820,Raven like vision 💨 https://t.co/XqiDdyzU3x,116485600
2821,The champs play at home Young! Christmas Day… LJ 🙏🏿🙏🏿 https://t.co/n5ji0xpu0j,116485600
2822,✅ https://t.co/NNtYbgA2rr,116485600
2823,We traded that real estate in @JaMorant the property value was higher in Boston https://t.co/X7Du6zSiZF,116485600
2824,😂😂😂😂😂😂😂😂,116485600
2825,The cuffs have been locked away due to Hot Summer months… https://t.co/b0esSRxHEJ,116485600
2826,Next album 2023 @kendricklamar 🙏🏿🙏🏿🙏🏿 https://t.co/6fK7Kl2ENg,116485600
2827,You different @juanonjuan10 https://t.co/vhcuYsWrto,116485600
2828,"Wait…. Like Magic? Even if it never happens, Thank you 🙏🏿🙏🏿🙏🏿 https://t.co/ophiFZxYV4",116485600
2829,Extremely high level of basketball was displayed,116485600
2830,"No Draymond was not basically saying that. I was basically saying what I said. If they want to know what else I said, they can listen to The Draymond Green Show. But I don’t need you to speak for me. 

Yours Truly,
The New Media https://t.co/FDqWEW7T7B",116485600
2831,I stand on mines https://t.co/oaFJWFfaAF,116485600
2832,😂😂😂😂😂😂 https://t.co/42OrEmYF0j,116485600
2833,Yeah they should’ve ignored me today. Can’t give me the same look. 🤷🏿‍♂️ https://t.co/FzDielT3Os,116485600
2834,This is unfortunate!! I thought I was already there. https://t.co/EeaMn4yp9g,116485600
2835,Ws x 👑 https://t.co/XJNlap5jh0,116485600
2836,Hahahaha debate wit yo Mama! Been popping up next to the Black Cat a lot lately. What am I really sayin here...My Résumé getting OD! https://t.co/xvzXilIW7s,116485600
2837,"The Energy Shifted 

4X",116485600
2838,Hahahaha appreciate it bro https://t.co/tmLJ9en7P0,116485600
2839,"This is tragic. Give the veterans a game inside a gym. Makes for much better and safer basketball. Playing in that game was incredible for the meaning, but the game was awful. https://t.co/uez2FTSoFd",116485600
2840,It be poppin every night 😏 https://t.co/IPM1KrYh5Q,116485600
2841,🙏🏿🙏🏿🙏🏿🙏🏿 https://t.co/yNjXlELIbX,116485600
2842,No lies told here Colin!! https://t.co/yksdBOvYd8,116485600
2843,🐐 https://t.co/m8OrIfaWco,116485600
2844,@ComplexSports 😂😂😂😂😂😂😂😂 THE NEW MEDIA!!!!,116485600
2845,@kylekuzma 😂😂😂😂😂 appreciate it brother,116485600
2846,"@durantmuse @KnicksKaiSZN It may be beneficial that you listen to the question to see my I mentioned Kevin name. Hate 🤔🤔🤔🤔🤔

The more click bait y’all fall for the more I realize wayyy too many people are just dumb and it’s not promising for humanity 😬🤷🏿‍♂️",116485600
2847,Go Green https://t.co/pyDZpeQajE,116485600
2848,@KnicksKaiSZN Kendrick Perkins said he can make the passes I make.,116485600
2849,Not half bad for a guy who can’t pass https://t.co/5fElYyS7v1,116485600
2850,Stand on it https://t.co/xJ22rvvV1v,116485600
2851,🔥🔥🔥🔥🔥 them boys probably in camp right now 😂😂😂 MOVIE 🎥🎞 https://t.co/KOTuCWX6oY,116485600
2852,Let me guess…. Go to the gym Draymond you suck? I’ve been there already! How about Go watch film y’all Took an L? did that last night and today and will watch more later… SHUT UP!! 😂😂😂😂,116485600
2853,To call Adam Silver the best commissioner in all of sports at this point is kind of disrespectful. He’s one of the best CEOs of a major corporation in the WORLD… just finished watching his PC. Very very very impressive.,116485600
2854,Hahahaha Young Mel! https://t.co/dFdTtr96n1,116485600
2855,On the phone with my brotha @BennieFowler123 talking Football goats and Hoop goats…. Moss name came up… that man Had 23 TDs with a safety lined up over the top. He ran pass the safety every time 🤣🤣🤣🤣🤣🤣 A 🐐,116485600
2856,Shoutout to the OG! Congrats D HAM!! https://t.co/WacLHOzu55,116485600
2857,You have to learn to listen to full takes and not snippets before you get baited into tweeting Champ. https://t.co/2dU2MleteJ,116485600
2858,I see the growth. It’s good to watch,116485600
2859,"We Give flowers. The old heads call it soft…

YOURS TRULY,
The New Media",116485600
2860,They don’t understand that he’s speaking of Lebron to show the magnitude that Steph should be mentioned. Not that he’s bigger or better than LeBron. It’s simply saying he’s one of the goats. They can only make one greater than the other. They don’t like them being GOATs!,116485600
